,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2675,1532649599,45c026,44.64010620117188,-69.42064557756697,-1408237262,90352,-1408237260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,1532649599,a4421d,35.83428955078125,-114.6307182312012,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677,1532649599,a2bab6,36.04133605957031,-78.58205795288086,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,1532649599,4242e1,56.5120890989142,21.07563972473145,7238,7253,7247,7239.0,7254.0,-1484203925.0,7240.0,-1497570935.0,7256.0,7242.0,7249.0,7257.0,7236.0,7243.0,7258.0,7237.0,-1045490793.0,7244.0,7259.0,-1312574328.0,-1408237415.0,7252.0,,,,,,,,,,,,,,,,,,,,,,,,
2679,1532649599,a06967,,,-1408237262,-1408237260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680,1532649599,ab2ad8,44.49583926443326,-79.21068889338795,12,700746145,100,10.0,-1676890821.0,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,1532649599,7c6dec,-25.16253662109375,150.1899210611979,-1854791830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,1532649599,400db4,48.9862060546875,-2.54234900841351,-1371232952,-1467037396,-1408236804,-1298343695.0,-1408237566.0,-1453133225.0,-1324904554.0,-1841186788.0,-711446958.0,-1378842188.0,-727745288.0,-1408237405.0,-1544073154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683,1532649599,a5adfe,30.93539428710938,-84.21655991498164,-1408237228,-744683524,-1093694330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684,1532649599,a58547,,,-744683524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,1532649599,a619f5,43.13676452636719,-89.32707143384357,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686,1532649599,868688,35.15401549258475,139.3161964416504,-1408237069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,1532649599,4066d0,53.44281005859375,-2.090462820870528,-1408236711,-1408237516,-1408237518,-1443972605.0,-1408236850.0,-1376067514.0,-1376978681.0,-1408237307.0,-1369290814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,1532649599,adf5f7,37.89170837402344,-79.82403045004986,-1626438366,-1408237014,-1408237229,-793485296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,1532649599,aa9c81,43.67674255371094,-89.43752554960025,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690,1532649599,27421d,42.35718290684586,-71.00483029387715,-1408237260,-1267941321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,1532649599,c0173e,48.18763732910156,-64.95286207932696,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,1532649599,a3b124,35.47247314453125,-79.18092727661133,-793485296,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,1532649599,a3b268,,,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,1532649599,7c7c43,-34.4141607769465,138.3310317993164,-1999137136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,1532649599,a9d5e7,40.83888244628906,-74.07177734375,-789924956,-1408237441,80391799,-1408237439.0,1549351549.0,-1440125486.0,-1060382185.0,-1408236800.0,-1222776442.0,-1408237104.0,-1408236885.0,-1153949414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,1532649599,e80450,36.87458620233051,-76.10062308933425,-793485296,-1149443687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,1532649599,a3dc5a,40.30288696289062,-88.7149658203125,-800946956,1806596070,-1135597539,-1408237224.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,1532649599,0d06d3,26.89173811573093,-97.29391831618091,-743181081,-1748503670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,1532649599,400f4c,53.86288271111957,-1.663560306324712,-727752363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,1532649599,394a06,58.83000183105469,27.58480933404738,7246,7238,7253,7247.0,7239.0,7254.0,7240.0,7255.0,-1408236833.0,7241.0,7256.0,1434699103.0,7248.0,-1408237092.0,7242.0,7249.0,7250.0,7257.0,7236.0,7251.0,7243.0,7258.0,7237.0,7244.0,7259.0,7245.0,7252.0,,,,,,,,,,,,,,,,,,,
2701,1532649599,a7a59f,36.24398803710938,-121.505298614502,-1135264431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,1532649599,a706ea,34.43124544822563,-104.432258605957,-2139411410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,1532649599,ac793f,,,-744683524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,1532649599,44cdc5,50.90202713012695,4.470173603779561,-1056662699,-1853699152,-1408237117,-1408237040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,1532649599,8a0494,-6.634531829316757,108.159074454472,-2001804868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,1532649599,3001c5,42.96855344610699,6.226239885602679,-1408236761,90150,-1391605656,80708725.0,1433801924.0,-1408236785.0,1433774459.0,-1408237122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,1532649599,c001e6,51.15806967525159,-114.2562866210938,90200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,1532649599,ac2bd9,37.51455688476562,-95.35022492104389,-1157229674,-417425412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,1532649599,a3d568,32.64266191902807,-122.2378664600606,-797972212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,1532649599,acd4c7,42.24362182617188,-85.71264787153763,-800946956,-1135597539,-966138651,-1408236854.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,1532649599,ab089b,34.87156677246094,-116.3661224988042,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,1532649599,0d08ef,40.90379333496094,-84.2139892578125,-1135597539,-1956219361,-966138651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,1532649599,40643a,46.01321411132812,-1.486704756573886,-1459543033,-1415779674,-1324904554,-1408237194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,1532649599,aa4d2f,39.40060373079979,-122.3865356445312,-1440125486,-1759276245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,1532649599,a0e7f4,33.82635498046875,-107.94992252272,-2139411410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,1532649599,ad63a1,,,-403270829,-1408236777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,1532649599,a2c9ec,32.3788038350768,-109.782565369898,-2139411410,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,1532649599,49d09e,47.38380044193591,20.14223538912259,-1408237472,-1490296890,-1490291569,80694153.0,-1408237521.0,-521711962.0,-1490300664.0,-709938431.0,-1505635963.0,-1408237432.0,-1565760426.0,-1416677029.0,-1498312348.0,-722725410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,1532649599,adc932,36.4866943359375,-80.98611831665039,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,1532649599,48e304,54.35682678222656,18.48007426542394,-1498328614,-1497570935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,1532649599,3c09dc,32.19241333007812,34.52129516601563,-1408237010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,1532649599,ac735b,39.46531134136652,-90.6962890625,1806596070,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,1532649599,2dca21,42.36879769018141,-71.01230355196219,-1408237262,-1267941321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,1532649599,850e9c,36.02879333496094,136.8336868286133,-458751709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,1532649599,a48a83,34.49180990962659,-115.9691619873047,-798314551,696573226,-1408237435,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,1532649599,06a041,,,-2001804868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,1532649599,a804b8,35.73390197753906,-97.96045303344727,-1290212031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,1532649599,a935c2,32.87393188476562,-95.97996826171874,-1408236845,-1139756041,-1408237160,-800688953.0,-793485296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,1532649599,8a03ac,,,-2001804868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,1532649599,ac5bb0,,,-1157229674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,1532649599,800660,28.55841064453125,77.12291424091046,-1408236920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,1532649599,aab5b4,40.68218994140625,-82.85137939453125,-1250703585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,1532649599,8a02ae,-6.016754150390625,106.3585494736494,-1950100711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,1532649599,aa9321,46.18019233315677,-62.94678497314453,-2044105150,-417382574,-1069531642,-408542115.0,-416774290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,1532649599,a82563,41.45196533203125,-122.6144755970348,-1613345101,-1759276245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,1532649599,478534,48.02151489257812,21.67142486572266,-653511896,-1490296890,-1490291569,-1408237432.0,80694153.0,-1408237521.0,-521711962.0,-1498312348.0,-1490300664.0,-709938431.0,-1315126858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,1532649599,4b9902,49.24168395996094,16.71928992638221,-653511896,-1412084811,-1177326278,-635304997.0,-1490291569.0,-1315728419.0,-1132932777.0,80694153.0,-1431939848.0,-1542193203.0,-773779110.0,-1509489179.0,-1408237316.0,-1440125486.0,-1186977528.0,-641412142.0,-1358564668.0,90102.0,-1498312348.0,-722725410.0,-1403518663.0,-1566284513.0,-1475972690.0,90481.0,1801244942.0,-1844399945.0,-1508585609.0,-1541325586.0,-1408237521.0,-521711962.0,-2139136318.0,-709938431.0,-1311340323.0,-1505635963.0,-1408236795.0,-1182581654.0,-1333553878.0,-1184073481.0,-1307412101.0,-1541325590.0,-1408237432.0,-1315926622.0,-1565760426.0,-1315728487.0,-1183149819.0,-1182581658.0
2738,1532649599,aa03a2,39.09375,-78.57726387355638,-1626438366,-1408237337,-1408237014,-1408237229.0,-1625787428.0,90008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,1532649599,3c662d,49.75314331054688,6.134129574424342,956143420,-93495554,956189714,-1408236956.0,-1495700487.0,90490.0,970509750.0,-1324150601.0,-1555825997.0,-1853699152.0,-1408236728.0,333333900.0,2106258787.0,-1487517980.0,-1440125486.0,-1308287733.0,-1408237345.0,1922535493.0,699700118.0,1433788987.0,-1300833823.0,333333990.0,333333991.0,970509887.0,-1408237369.0,-1408236940.0,-1408237050.0,-1518264207.0,-1408237245.0,1434682727.0,-747637726.0,970520480.0,1344390019.0,1673211360.0,-1408237098.0,90086.0,1805892420.0,970510088.0,-1408237460.0,,,,,,,
2740,1532649599,a3276a,35.068359375,-94.51658248901367,-1157229674,-802801827,-1408236821,-793485296.0,-1221338630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,1532649599,a44560,,,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,1532649599,ada5ee,42.31182861328125,-70.91880798339844,-1677735277,-1408237262,-1408237260,-412319146.0,-1267941321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,1532649599,abad6c,,,-744683524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,1532649599,76cef6,53.33555059917902,45.35099702722886,-1599299039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,1532649599,020025,35.33501059322034,-4.020879217918889,90497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,1532649599,3c1ff5,,,970520480,-1440125486,-1408237460,699700118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,1532649599,a669e9,34.66552734375,-108.0258178710938,-2139411410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,1532649599,ae145a,41.12378136586334,-70.4405905983665,-417382574,-1069531642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,1532649599,aa75ef,40.72242736816406,-74.22027587890625,-1153655929,1549351549,-1060382185,-1222776442.0,-1408237441.0,-789924956.0,80391799.0,-1408237135.0,-1153465014.0,-1408237439.0,-415325927.0,-1440125486.0,-1408236800.0,-1408236885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,1532649599,a6f6dd,41.70469665527344,-83.47224842418323,-966138651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,1532649599,a4c7a3,,,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,1532649599,4006ac,44.56310724807998,-68.79799447408533,-1408237262,90352,-2044087776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,1532649599,502cd1,42.41326904296875,20.99555969238281,-630188532,-1476312172,-715403194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,1532649599,0d0437,25.95487432964778,-95.16183119553784,-1748503670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,1532649599,a0755a,,,-1280405272,-1408236753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,1532649599,406d37,50.24560546875,2.397260163959704,-1056662699,1549047001,-1408236950,-1408237458.0,-1408237305.0,956189714.0,-1408237566.0,-1495700487.0,-1841186788.0,-1369825396.0,-1324150601.0,-727745288.0,1408237087.0,-1408236962.0,-1300787847.0,-1853699152.0,-1555825997.0,333333900.0,2106258787.0,-1440125486.0,-1408237040.0,1922535493.0,-1378842188.0,1433788987.0,-1408237117.0,80703574.0,-1331354190.0,-1408236913.0,-1300833823.0,-1408237044.0,333333990.0,956103829.0,-1408236819.0,-1408237405.0,-1348842603.0,-747637726.0,-1408237098.0,90086.0,1805892420.0,970510088.0,,,,,,
2757,1532649599,c0583a,49.2744730286679,-60.6461936549137,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,1532649599,a771af,42.6143840207892,-72.04770110374272,-1677735277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,1532649599,a15b4c,43.18121337890625,-88.89319131540697,-800946956,-1135597539,-1408236854,-418396610.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,1532649599,c1e16f,,,-1991081765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,1532649599,7c6ca9,-32.21392822265625,152.0518249511719,-1440125486,-1408237276,-1408237308,90512.0,1549346310.0,-1933592970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,1532649599,abdc56,34.9765583620233,-89.5924186706543,-756555635,-1661820439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,1532649599,a3ff26,36.70138549804688,-96.07240676879883,-1157229674,-1408236821,-1221338630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2764,1532649599,a3f82a,,,-744683524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765,1532649599,89631b,18.04090079614672,72.56199972970145,1408236836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2766,1532649599,06a10d,42.21954345703125,30.18974304199219,-788280927,-1476312172,-1052472636,-734899048.0,-1408236708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,1532649599,407082,55.98217333777476,37.41964817047119,-1042384907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,1532649599,ad0506,34.31982421875,-119.5859013771524,-797972212,696573226,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,1532649599,ab08be,,,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770,1532649599,a1d105,,,-1408237435,-1393411121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,1532649599,a9ba85,40.75988252284163,-73.95334417169744,80391799,-1440125486,-1060382185,-1408236800.0,-1222776442.0,-1408237278.0,-1408236885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,1532649599,7808b0,59.98088254766949,31.24423435756139,7246,7238,7253,7247.0,7240.0,7255.0,7241.0,7256.0,7248.0,-1408237092.0,7249.0,7250.0,7257.0,7236.0,7251.0,7243.0,7237.0,7244.0,7245.0,7252.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,1532649599,c8195a,-40.00457246424787,174.4024658203125,-1408236719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,1532649599,a96b14,44.60444641113281,-91.25342232840404,-800946956,-1795488380,-418396610,-1755284700.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,1532649599,3c4168,48.34381232827396,11.78767957185444,1801244942,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2776,1532649599,8963bf,17.91123962402344,70.33076236122533,1408236836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,1532649599,a9aa98,43.68080268471927,-69.83616420200894,-1408237262,-1408237260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778,1532649599,a7425a,37.66965187202066,-122.4923042629076,-1135264431,-1408237248,-1408237065,-1440125486.0,1673184076.0,-1408236857.0,90566.0,-959789171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,1532649599,3c83d2,,,1801244942,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2780,1532649599,ab2719,36.61756896972656,-89.77827072143555,1806596070,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2781,1532649599,a952ae,43.14601057666843,-86.40524727957592,-800946956,-1135597539,-1408236854,-1408237224.0,-418396610.0,-1755284700.0,-1408236915.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2782,1532649599,a36f7e,36.76638793945312,-81.55391693115234,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783,1532649599,495172,44.45411682128906,-63.70337350027904,-2044105995,-417382574,-1069531642,-1429765290.0,-416774290.0,-2044087776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,1532649599,c1e17e,,,700746145,-1676890821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785,1532649599,a90834,,,701870255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2786,1532649599,ac404a,49.36599472821769,-58.02617123252469,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787,1532649599,3c41c6,,,1801244942,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788,1532649599,a9bd9a,48.42393493652344,-61.47244966947119,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789,1532649599,adf992,,,-413541335,696573226,-403270829,-1408237211.0,-1408237435.0,491497734.0,-1654064655.0,-1408236763.0,-1408236712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2790,1532649599,e8044d,-36.7657470703125,-73.05914046916553,-1106952881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,1532649599,a9fa5c,38.18512480137711,-95.95703788425612,-1157229674,-417425412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,1532649599,a226c5,39.64512634277344,-104.5970087466033,-1408237487,-403270829,-1408237293,-642508498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,1532649599,4b8530,44.45489501953125,29.59363664899553,-788280927,-1476306341,-1052472636,-734899048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2794,1532649599,8964f9,,,-1428115988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795,1532649599,a389de,32.73106461864407,-115.7063262316645,-797972212,696573226,-1408237435,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,1532649599,ab5bb1,,,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,1532649599,ab2ae1,40.35180560613082,-91.98671514337713,-800946956,1806596070,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,1532649599,a472a8,33.00912113512977,-111.4934617645886,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,1532649599,71bd06,35.2457234010858,126.8780063061004,-1217531149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,1532649599,aa840d,41.8042819782839,-69.84257897665333,-1408237262,-1408237260,-1267941321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,1532649599,400a60,40.94990875761388,22.9967568137429,-630188532,-715403194,-778533335,-1314083900.0,-734899048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,1532649599,a44262,,,-407410541,-1230112180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803,1532649599,a59e68,32.38810729980469,-109.9061828613281,-2139411410,-1408237404,-1408237435,491497734.0,-1393411121.0,-1408236763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,1532649599,0d09c9,38.46098327636719,-86.345911440642,-413541335,-1956219361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805,1532649599,7c52f8,-20.07518703654665,148.7226229580966,-1408236900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2806,1532649599,adfbdd,,,696573226,-403270829,-1408237262,-1408237211.0,-1408237435.0,491497734.0,-1408237260.0,-1654064655.0,-1408236763.0,-1408236712.0,-642508498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2807,1532649599,abbeb6,,,-1280405272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808,1532649599,40608f,46.32600402832031,-64.99397836080408,-2044105150,-417382574,-1069531642,-1429765290.0,-416774290.0,-1408237154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,1532649599,a3f8b8,32.98210144042969,-97.05421142578126,-1408236845,-800660494,-1408237160,-800688953.0,-404444431.0,-800695656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,1532649599,a11a81,,,-966138651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,1532649599,abb810,37.66433715820312,-122.3277964490525,-1135264431,-1408237248,-1408237065,-1440125486.0,1673184076.0,-1408236857.0,90566.0,-959789171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,1532649599,a8dd7b,42.5496826171875,-67.19044772061437,-1408237262,-1408237260,-2044087776,-1267941321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,1532649599,7380c3,42.23200393935381,0.8317672374636629,-1415779674,1433801924,-1408236785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,1532649599,a7a4e6,,,-1283014122,-1058161807,-1235852372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,1532649599,406d7a,29.41145324707031,-91.69427138108472,-772786334,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,1532649599,a8f58f,,,-1058161807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,1532649599,a502b4,43.41384887695312,-88.31864467886987,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,1532649599,0eab44,,,-642508498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819,1532649599,7c4ef1,,,-1408236900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,1532649599,3949eb,40.49592590332031,-72.6636962890625,-789924956,80391799,-1408237439,-1408237262.0,1549351549.0,-1440125486.0,-1060382185.0,-1408237260.0,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
